school,child rate 1km,child rate outside,pedestrian rate outside,population
Alston Primary School,5,3,3,2,13
The Rosary Catholic Primary School,5,3,3,1,12
Albert Bradbeer Primary Academy,3,3,3,2,11
Story Wood School and Children's Centre,5,3,1,1,10
English Martyrs' Catholic Primary School,5,0,3,1,9
Heathlands Primary Academy,3,0,3,1,7
The Oratory Roman Catholic Primary School,3,0,3,0,6
Gunter Primary School,1,1,3,0,5
Four Oaks Primary School,3,0,0,1,4
Corpus Christi Catholic Primary School,3,0,0,1,4
Hillstone Primary School,1,0,0,1,2
